feature.name,database.ID,database,database.version,original,source,mapping,target
FRMPD3,NM_032428,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032428,RefSeq,ENSG00000147234,En
FRRS1,NM_001013660,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001013660,RefSeq,ENSG00000156869,En
FRRS1L,NM_014334,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014334,RefSeq,ENSG00000260230,En
FRS2,NM_001042555,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001042555,RefSeq,ENSG00000166225,En
FRS3,NM_006653,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006653,RefSeq,ENSG00000137218,En
FRY,NM_023037,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_023037,RefSeq,ENSG00000073910,En
FRY-AS1,NR_103839,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_103839,RefSeq,ENSG00000237637,En
FRYL,NM_015030,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015030,RefSeq,ENSG00000075539,En
FRZB,NM_001463,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001463,RefSeq,ENSG00000162998,En
FSBP,NM_001256141,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001256141,RefSeq,ENSG00000265817,En
FSCN1,NM_003088,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003088,RefSeq,ENSG00000075618,En
FSCN2,NM_001077182,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001077182,RefSeq,ENSG00000186765,En
FSCN3,NM_020369,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020369,RefSeq,ENSG00000106328,En
FSD1,NM_001330429,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001330429,RefSeq,ENSG00000105255,En
FSD1L,NM_001145313,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145313,RefSeq,ENSG00000106701,En
FSD2,NM_001007122,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001007122,RefSeq,ENSG00000186628,En
FSIP1,NM_001324338,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001324338,RefSeq,ENSG00000150667,En
FSIP2,NM_173651,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_173651,RefSeq,ENSG00000188738,En
FSIP2-AS1,NR_144453,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_144453,RefSeq,ENSG00000231646,En
FST,NM_006350,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006350,RefSeq,ENSG00000134363,En
FSTL1,NM_007085,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_007085,RefSeq,ENSG00000163430,En
FSTL3,NM_005860,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005860,RefSeq,ENSG00000070404,En
FSTL4,NM_015082,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015082,RefSeq,ENSG00000053108,En
FTCD,NM_001320412_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
FTCDNL1,NM_001350853,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001350853,RefSeq,ENSG00000226124,En
FTH1,NM_002032,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002032,RefSeq,ENSG00000167996,En
FTL,NM_000146,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000146,RefSeq,ENSG00000087086,En
FTO,NM_001080432,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001080432,RefSeq,ENSG00000140718,En
FTSJ1,NM_001282157,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282157,RefSeq,ENSG00000068438,En
FTSJ3,NM_017647,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_017647,RefSeq,ENSG00000108592,En
FTX,NR_028379,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_028379,RefSeq,ENSG00000230590,En
FUBP1,NM_001303433,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001303433,RefSeq,ENSG00000162613,En
FUBP3,NM_003934,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003934,RefSeq,ENSG00000107164,En
FUCA1,NM_000147,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000147,RefSeq,ENSG00000179163,En
FUCA2,NM_032020,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032020,RefSeq,ENSG00000001036,En
FUNDC1,NM_173794,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_173794,RefSeq,ENSG00000069509,En
FUNDC2,NM_023934,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_023934,RefSeq,ENSG00000165775,En
FUOM,NM_001098483,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001098483,RefSeq,ENSG00000148803,En
FURIN,NM_001289823,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001289823,RefSeq,ENSG00000140564,En
FUS,NM_001170634,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001170634,RefSeq,ENSG00000089280,En
FUT1,NM_000148,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000148,RefSeq,ENSG00000174951,En
FUT10,NM_032664,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_032664,RefSeq,ENSG00000172728,En
FUT11,NM_001284194,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001284194,RefSeq,ENSG00000196968,En
FUT2,NM_000511,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000511,RefSeq,ENSG00000176920,En
FUT3,NM_000149,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000149,RefSeq,ENSG00000171124,En
FUT4,NM_002033,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002033,RefSeq,ENSG00000196371,En
FUT5,NM_002034,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002034,RefSeq,ENSG00000130383,En
FUT6,NM_000150,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000150,RefSeq,ENSG00000156413,En
FUT7,NM_004479,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004479,RefSeq,ENSG00000180549,En
FUT8,NM_001371533,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001371533,RefSeq,ENSG00000033170,En
FUT8-AS1,NR_024334,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_024334,RefSeq,ENSG00000276116,En
FUT9,NM_006581,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006581,RefSeq,ENSG00000172461,En
FUZ,NM_001171937,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001171937,RefSeq,ENSG00000010361,En
FXN,NM_000144,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000144,RefSeq,ENSG00000165060,En
FXR1,NM_001013438,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001013438,RefSeq,ENSG00000114416,En
FXR2,NM_004860,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004860,RefSeq,ENSG00000129245,En
FXYD1,NM_001278717,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001278717,RefSeq,ENSG00000266964,En
FXYD2,NM_001680,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001680,RefSeq,ENSG00000137731,En
FXYD3,NM_001136007,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001136007,RefSeq,ENSG00000089356,En
FXYD4,NM_001184963,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
FXYD5,NM_001164605,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001164605,RefSeq,ENSG00000089327,En
FXYD6,NM_001164831,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001164831,RefSeq,ENSG00000137726,En
FXYD6-FXYD2,NM_001204268,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001204268,RefSeq,ENSG00000255245,En
FXYD7,NM_022006,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_022006,RefSeq,ENSG00000221946,En
FYB1,NM_001243093,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001243093,RefSeq,ENSG00000082074,En
FYCO1,NM_024513,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024513,RefSeq,ENSG00000163820,En
FYN,NM_001370529,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001370529,RefSeq,ENSG00000010810,En
FYTTD1,NM_001011537,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001011537,RefSeq,ENSG00000122068,En
FZD1,NM_003505,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003505,RefSeq,ENSG00000157240,En
FZD2,NM_001466,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001466,RefSeq,ENSG00000180340,En
FZD3,NM_017412,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_017412,RefSeq,ENSG00000104290,En
FZD4,NM_012193,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012193,RefSeq,ENSG00000174804,En
FZD5,NM_003468,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003468,RefSeq,ENSG00000163251,En
FZD6,NM_001164615,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001164615,RefSeq,ENSG00000164930,En
FZD7,NM_003507,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003507,RefSeq,ENSG00000155760,En
FZD8,NM_031866,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_031866,RefSeq,ENSG00000177283,En
FZD9,NM_003508,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003508,RefSeq,ENSG00000188763,En
FZR1,NM_001136197,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001136197,RefSeq,ENSG00000105325,En
G0S2,NM_015714,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015714,RefSeq,ENSG00000123689,En
G2E3,NM_001308097,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001308097,RefSeq,ENSG00000092140,En
G2E3-AS1,NR_151720,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_151720,RefSeq,ENSG00000257636,En
G3BP1,NM_005754,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005754,RefSeq,ENSG00000145907,En
G3BP2,NM_012297,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012297,RefSeq,ENSG00000138757,En
G6PC3,NM_001319945,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001319945,RefSeq,ENSG00000141349,En
G6PD,NM_000402,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000402,RefSeq,ENSG00000160211,En
GAA,NM_000152,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000152,RefSeq,ENSG00000171298,En
GAB1,NM_002039,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002039,RefSeq,ENSG00000109458,En
GAB2,NM_012296,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012296,RefSeq,ENSG00000033327,En
GAB3,NM_001081573,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001081573,RefSeq,ENSG00000160219,En
GAB4,NM_001037814,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001037814,RefSeq,ENSG00000215568,En
GABARAP,NM_007278,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_007278,RefSeq,ENSG00000170296,En
GABARAPL1,NM_001363598,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001363598,RefSeq,ENSG00000139112,En
GABARAPL2,NM_007285,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_007285,RefSeq,ENSG00000034713,En
GABBR1,NM_001319053_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GABPA,NM_001197297,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001197297,RefSeq,ENSG00000154727,En
GABPB1,NM_001320910,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001320910,RefSeq,ENSG00000104064,En
GABPB1-AS1,NR_024490,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_024490,RefSeq,ENSG00000244879,En
GABPB2,NM_001323906,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001323906,RefSeq,ENSG00000143458,En
GABRA4,NM_000809,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000809,RefSeq,ENSG00000109158,En
GABRB1,NM_000812,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000812,RefSeq,ENSG00000163288,En
GABRB2,NM_000813,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000813,RefSeq,ENSG00000145864,En
GABRB3,NM_000814,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000814,RefSeq,ENSG00000166206,En
GABRD,NM_000815,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000815,RefSeq,ENSG00000187730,En
GABRE,NM_004961,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004961,RefSeq,ENSG00000102287,En
GABRG2,NM_000816,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000816,RefSeq,ENSG00000113327,En
GABRR2,NM_002043,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002043,RefSeq,ENSG00000111886,En
GABRR3,NM_001105580,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001105580,RefSeq,ENSG00000183185,En
GACAT2,NR_120598,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_120598,RefSeq,ENSG00000265962,En
GAD1,NM_000817,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000817,RefSeq,ENSG00000128683,En
GADD45A,NM_001199741,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199741,RefSeq,ENSG00000116717,En
GADD45B,NM_015675,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015675,RefSeq,ENSG00000099860,En
GADD45G,NM_006705,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_006705,RefSeq,ENSG00000130222,En
GADD45GIP1,NM_052850,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_052850,RefSeq,ENSG00000179271,En
GADL1,NM_207359,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_207359,RefSeq,ENSG00000144644,En
GAGE10,NM_001098413,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001098413,RefSeq,ENSG00000215274,En
GAK,NM_001318134,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001318134,RefSeq,ENSG00000178950,En
GAL,NM_015973,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015973,RefSeq,ENSG00000069482,En
GAL3ST1,NM_001318103,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001318103,RefSeq,ENSG00000128242,En
GAL3ST2,NM_022134_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GAL3ST3,NM_033036,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_033036,RefSeq,ENSG00000175229,En
GAL3ST4,NM_024637,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024637,RefSeq,ENSG00000197093,En
GALC,NM_000153,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000153,RefSeq,ENSG00000054983,En
GALE,NM_000403,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000403,RefSeq,ENSG00000117308,En
GALK1,NM_000154,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000154,RefSeq,ENSG00000108479,En
GALK2,NM_001001556,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001001556,RefSeq,ENSG00000156958,En
GALM,NM_138801,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_138801,RefSeq,ENSG00000143891,En
GALNS,NM_000512,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000512,RefSeq,ENSG00000141012,En
GALNT1,NM_020474,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020474,RefSeq,ENSG00000141429,En
GALNT10,NM_198321,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_198321,RefSeq,ENSG00000164574,En
GALNT11,NM_001304514,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001304514,RefSeq,ENSG00000178234,En
GALNT12,NM_024642,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_024642,RefSeq,ENSG00000119514,En
GALNT13,NM_001301627,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001301627,RefSeq,ENSG00000144278,En
GALNT14,NM_001253826,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001253826,RefSeq,ENSG00000158089,En
GALNT15,NM_001319051,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001319051,RefSeq,ENSG00000131386,En
GALNT16,NM_001168368,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001168368,RefSeq,ENSG00000100626,En
GALNT18,NM_001363464,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001363464,RefSeq,ENSG00000110328,En
GALNT2,NM_001291866,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001291866,RefSeq,ENSG00000143641,En
GALNT3,NM_004482,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004482,RefSeq,ENSG00000115339,En
GALNT4,NM_003774,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003774,RefSeq,ENSG00000257594,En
GALNT5,NM_001329868,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001329868,RefSeq,ENSG00000136542,En
GALNT6,NM_007210,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_007210,RefSeq,ENSG00000139629,En
GALNT7,NM_001375599,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001375599,RefSeq,ENSG00000109586,En
GALNT8,NM_017417,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_017417,RefSeq,ENSG00000130035,En
GALNT9,NM_001122636,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001122636,RefSeq,ENSG00000182870,En
GALNTL6,NM_001034845,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001034845,RefSeq,ENSG00000174473,En
GALR1,NM_001480,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001480,RefSeq,ENSG00000166573,En
GALR2,NM_003857,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003857,RefSeq,ENSG00000182687,En
GALR3,NM_003614,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_003614,RefSeq,ENSG00000128310,En
GALT,NM_000155,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000155,RefSeq,ENSG00000213930,En
GAMT,NM_000156,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000156,RefSeq,ENSG00000130005,En
GAN,NM_022041,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_022041,RefSeq,ENSG00000261609,En
GANAB,NM_001278192,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001278192,RefSeq,ENSG00000089597,En
GANC,NM_001301409,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001301409,RefSeq,ENSG00000214013,En
GAP43,NM_001130064,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001130064,RefSeq,ENSG00000172020,En
GAPDH,NM_001256799,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001256799,RefSeq,ENSG00000111640,En
GAPDHS,NM_014364,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_014364,RefSeq,ENSG00000105679,En
GAPLINC,NR_110428,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_110428,RefSeq,ENSG00000266835,En
GAPT,NM_001304428,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001304428,RefSeq,ENSG00000175857,En
GAPVD1,NM_001282679,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282679,RefSeq,ENSG00000165219,En
GAR1,NM_018983,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018983,RefSeq,ENSG00000109534,En
GAREM1,NM_001242409,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001242409,RefSeq,ENSG00000141441,En
GAREM2,NM_001168241,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001168241,RefSeq,ENSG00000157833,En
GARNL3,NM_001286779,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001286779,RefSeq,ENSG00000136895,En
GART,NM_000819_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GAS1,NM_002048,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002048,RefSeq,ENSG00000180447,En
GAS1RR,NR_049794,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_049794,RefSeq,ENSG00000226237,En
GAS2,NM_001143830,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001143830,RefSeq,ENSG00000148935,En
GAS2L1,NM_001278730,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001278730,RefSeq,ENSG00000185340,En
GAS2L2,NM_139285,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_139285,RefSeq,ENSG00000270765,En
GAS2L3,NM_001303130,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001303130,RefSeq,ENSG00000139354,En
GAS5-AS1,NR_037605,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GAS6,NM_000820,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000820,RefSeq,ENSG00000183087,En
GAS6-AS1,NR_044995,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_044995,RefSeq,ENSG00000233695,En
GAS6-DT,NR_044993,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_044993,RefSeq,ENSG00000272695,En
GAS7,NM_001130831,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001130831,RefSeq,ENSG00000007237,En
GAS8,NM_001286205,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001286205,RefSeq,ENSG00000141013,En
GAS8-AS1,NR_122031,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_122031,RefSeq,ENSG00000221819,En
GASAL1,NR_149020,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_149020,RefSeq,ENSG00000253669,En
GAST,NM_000805,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000805,RefSeq,ENSG00000184502,En
GATA1,NM_002049,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_002049,RefSeq,ENSG00000102145,En
GATA2,NM_001145661,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001145661,RefSeq,ENSG00000179348,En
GATA2-AS1,NR_125398,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_125398,RefSeq,ENSG00000244300,En
GATA3,NM_001002295,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001002295,RefSeq,ENSG00000107485,En
GATA3-AS1,NR_024256,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_024256,RefSeq,ENSG00000197308,En
GATA5,NM_080473,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_080473,RefSeq,ENSG00000130700,En
GATA6,NM_005257,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005257,RefSeq,ENSG00000141448,En
GATA6-AS1,NR_102763,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_102763,RefSeq,ENSG00000266010,En
GATAD1,NM_021167,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_021167,RefSeq,ENSG00000157259,En
GATAD2A,NM_001300946,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001300946,RefSeq,ENSG00000167491,En
GATAD2B,NM_020699_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GATB,NM_001363341,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001363341,RefSeq,ENSG00000059691,En
GATC,NM_176818,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_176818,RefSeq,ENSG00000257218,En
GATD1,NM_001318818,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001318818,RefSeq,ENSG00000177225,En
GATD3A,NM_001320383_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GATD3B,NM_001363758_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GATM,NM_001321015,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001321015,RefSeq,ENSG00000171766,En
GBA,NM_000157_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
GBA2,NM_001330660,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001330660,RefSeq,ENSG00000070610,En
GBE1,NM_000158,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000158,RefSeq,ENSG00000114480,En
GBF1,NM_001199378,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001199378,RefSeq,ENSG00000107862,En
